map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
28.714+0.143   1              250            28.6619        0.1469         280.7786       -3.7324        0.00           
28.714+0.143   1              350            28.6614        0.1467         280.7786       -3.7329        1.94           
28.724+0.239   1              250            28.7759        0.2340         280.7532       -3.5912        0.00           
28.724+0.239   1              350            28.7750        0.2344         280.7524       -3.5918        3.55           
28.734-0.304   1              250            28.7231        -0.2942        281.1999       -3.8795        0.00           
28.734-0.304   1              350            28.7242        -0.2954        281.2014       -3.8791        5.86           
28.734-0.304   2              250            28.7446        -0.2952        281.2106       -3.8608        0.00           
28.734-0.304   2              350            28.7449        -0.2945        281.2101       -3.8602        2.74           
28.766-0.289   1              250            28.7690        -0.2891        281.2163       -3.8363        0.00           
28.766-0.289   1              350            28.7692        -0.2888        281.2162       -3.8360        1.30           
28.788-0.011   1              250            28.7901        -0.0097        280.9769       -3.6899        0.00           
28.788-0.011   1              350            28.7913        -0.0089        280.9767       -3.6885        5.19           
28.815+0.424   1              250            28.8077        0.4100         280.6109       -3.4824        0.00           
28.815+0.424   1              350            28.8077        0.4081         280.6126       -3.4833        6.84           
28.849+0.051   1              250            28.8531        0.0438         280.9581       -3.6095        0.00           
28.849+0.051   1              350            28.8532        0.0451         280.9570       -3.6088        4.69           
28.861+0.204   1              250            28.8632        0.2035         280.8204       -3.5275        0.00           
28.861+0.204   1              350            28.8632        0.2037         280.8202       -3.5274        0.72           
28.868-0.237   1              250            28.8584        -0.2759        281.2455       -3.7508        0.00           
28.868-0.237   1              350            28.8579        -0.2781        281.2472       -3.7522        8.12           
28.905-0.534   1              250            28.9113        -0.5490        281.5132       -3.8284        0.00           
28.905-0.534   1              350            28.9122        -0.5487        281.5133       -3.8275        3.42           
28.905-0.534   2              250            28.9714        -0.5068        281.5031       -3.7557        0.00           
28.905-0.534   2              350            28.9718        -0.5066        281.5031       -3.7552        1.61           
28.962-0.735   1              250            28.9597        -0.6836        281.6554       -3.8467        0.00           
28.962-0.735   1              350            28.9597        -0.6829        281.6547       -3.8464        2.52           
28.967-0.492   1              250            28.9821        -0.5220        281.5215       -3.7531        0.00           
28.967-0.492   1              350            28.9797        -0.5214        281.5199       -3.7549        8.91           
28.986+0.024   1              250            28.9866        0.0236         281.0372       -3.4999        0.00           
28.986+0.024   1              350            28.9865        0.0247         281.0362       -3.4995        3.98           
29.026-0.623   1              250            29.0269        -0.6226        281.6317       -3.7591        0.00           
29.026-0.623   1              350            29.0272        -0.6223        281.6316       -3.7587        1.53           
29.054-0.684   1              250            29.0442        -0.6751        281.6864       -3.7677        0.00           
29.054-0.684   1              350            29.0445        -0.6748        281.6863       -3.7673        1.53           
29.071-0.542   1              250            29.0649        -0.5423        281.5775       -3.6887        0.00           
29.071-0.542   1              350            29.0688        -0.5442        281.5809       -3.6861        15.62          
29.071-0.542   2              250            29.0861        -0.5700        281.6119       -3.6824        0.00           
29.071-0.542   2              350            29.0858        -0.5681        281.6100       -3.6818        6.92           
29.071-0.542   3              250            29.1011        -0.5403        281.5922       -3.6555        0.00           
29.071-0.542   3              350            29.1012        -0.5402        281.5922       -3.6554        0.51           
29.071-0.542   4              250            29.1177        -0.5271        281.5881       -3.6347        0.00           
29.071-0.542   4              350            29.1163        -0.5295        281.5896       -3.6371        10.00          
29.103-0.61    1              250            29.1025        -0.6100        281.6550       -3.6861        0.00           
29.103-0.61    1              350            29.1030        -0.6093        281.6546       -3.6853        3.10           
29.119+0.026   1              250            29.1403        0.0332         281.0990       -3.3588        0.00           
29.119+0.026   1              350            29.1392        0.0335         281.0982       -3.3597        4.10           
29.174-0.496   1              250            29.1759        -0.4967        281.5876       -3.5691        0.00           
29.174-0.496   1              350            29.1757        -0.4961        281.5869       -3.5690        2.28           
29.284-0.629   1              250            29.3131        -0.6120        281.7531       -3.4996        0.00           
29.284-0.629   1              350            29.3133        -0.6125        281.7536       -3.4997        1.94           
29.411-0.645   1              250            29.4073        -0.6320        281.8140       -3.4249        0.00           
29.411-0.645   1              350            29.4085        -0.6336        281.8159       -3.4246        7.20           
29.411-0.645   2              250            29.4081        -0.6114        281.7960       -3.4148        0.00           
29.411-0.645   2              350            29.4087        -0.6131        281.7977       -3.4151        6.49           
29.601-0.579   1              250            29.5972        -0.5680        281.8437       -3.2267        0.00           
29.601-0.579   1              350            29.5981        -0.5672        281.8434       -3.2256        4.33           
29.601-0.579   2              250            29.6141        -0.5578        281.8423       -3.2071        0.00           
29.601-0.579   2              350            29.6143        -0.5572        281.8419       -3.2066        2.28           
29.607-0.627   1              250            29.5905        -0.6467        281.9108       -3.2686        0.00           
29.607-0.627   1              350            29.5900        -0.6468        281.9106       -3.2691        1.84           
29.959-0.054   1              250            29.9012        -0.0615        281.5313       -2.7251        0.00           
29.959-0.054   1              350            29.9009        -0.0627        281.5322       -2.7259        4.45           
29.959-0.054   2              250            29.9309        -0.0397        281.5254       -2.6887        0.00           
29.959-0.054   2              350            29.9307        -0.0396        281.5252       -2.6889        0.80           
29.962-0.789   1              250            29.8667        -0.7939        282.1681       -3.0899        0.00           
29.962-0.789   1              350            29.8667        -0.7931        282.1674       -3.0896        2.88           
29.962-0.789   2              250            29.8826        -0.7631        282.1479       -3.0617        0.00           
29.962-0.789   2              350            29.8839        -0.7645        282.1498       -3.0612        6.88           
29.962-0.789   3              250            29.9279        -0.8049        282.2058       -3.0405        0.00           
29.962-0.789   3              350            29.9274        -0.8038        282.2046       -3.0404        4.35           
29.962-0.789   4              250            29.9522        -0.8351        282.2439       -3.0326        0.00           
29.962-0.789   4              350            29.9528        -0.8344        282.2435       -3.0318        3.32           
29.962-0.789   5              250            29.9217        -0.7706        282.1724       -3.0304        0.00           
29.962-0.789   5              350            29.9221        -0.7704        282.1725       -3.0299        1.61           
29.962-0.789   6              250            29.9407        -0.7887        282.1973       -3.0217        0.00           
29.962-0.789   6              350            29.9409        -0.7884        282.1971       -3.0214        1.30           
29.962-0.789   7              250            29.9733        -0.7707        282.1961       -2.9845        0.00           
29.962-0.789   7              350            29.9742        -0.7694        282.1953       -2.9831        5.69           
29.962-0.789   8              250            30.0044        -0.8024        282.2385       -2.9713        0.00           
29.962-0.789   8              350            30.0041        -0.8027        282.2387       -2.9717        1.53           
30.062+0.108   1              250            30.0118        0.0973         281.4404       -2.5542        0.00           
30.062+0.108   1              350            30.0127        0.0954         281.4425       -2.5543        7.57           
30.062+0.108   2              250            30.0395        0.0887         281.4607       -2.5335        0.00           
30.062+0.108   2              350            30.0400        0.0892         281.4605       -2.5328        2.55           
30.143-0.069   1              250            30.1431        -0.0662        281.6460       -2.5120        0.00           
30.143-0.069   1              350            30.1427        -0.0665        281.6461       -2.5125        1.80           
30.21-0.113    1              250            30.2070        -0.1321        281.7339       -2.4852        0.00           
30.21-0.113    1              350            30.2079        -0.1310        281.7333       -2.4839        5.12           
30.283+0.058   1              250            30.2832        0.0584         281.5990       -2.3305        0.00           
30.283+0.058   1              350            30.2839        0.0594         281.5984       -2.3294        4.39           
30.303-0.285   1              250            30.3003        -0.2780        281.9064       -2.4688        0.00           
30.303-0.285   1              350            30.3013        -0.2801        281.9087       -2.4689        8.37           
30.308-0.245   1              250            30.3102        -0.2468        281.8832       -2.4457        0.00           
30.308-0.245   1              350            30.3104        -0.2466        281.8831       -2.4455        1.02           
30.314-0.137   1              250            30.3170        -0.1568        281.8061       -2.3986        0.00           
30.314-0.137   1              350            30.3165        -0.1562        281.8053       -2.3988        2.81           
30.314-0.137   2              250            30.3155        -0.1378        281.7885       -2.3913        0.00           
30.314-0.137   2              350            30.3161        -0.1379        281.7889       -2.3908        2.19           
30.349-0.273   1              250            30.3505        -0.2729        281.9248       -2.4218        0.00           
30.349-0.273   1              350            30.3517        -0.2716        281.9242       -2.4201        6.37           
30.438-0.1     1              250            30.4393        -0.0994        281.8108       -2.2636        0.00           
30.438-0.1     1              350            30.4401        -0.0988        281.8107       -2.2626        3.60           
30.449+0.426   1              250            30.4341        0.4068         281.3577       -2.0372        0.00           
30.449+0.426   1              350            30.4331        0.4075         281.3567       -2.0378        4.39           
30.492+0.958   1              250            30.4790        0.9498         280.8949       -1.7493        0.00           
30.492+0.958   1              350            30.4791        0.9500         280.8948       -1.7491        0.80           
30.492+0.958   2              250            30.4938        0.9563         280.8959       -1.7332        0.00           
30.492+0.958   2              350            30.4931        0.9564         280.8955       -1.7337        2.55           
30.492+0.958   3              250            30.5017        0.9488         280.9062       -1.7296        0.00           
30.492+0.958   3              350            30.5020        0.9494         280.9058       -1.7290        2.41           
30.492+0.958   4              250            30.5050        0.9605         280.8973       -1.7213        0.00           
30.492+0.958   4              350            30.5057        0.9610         280.8971       -1.7204        3.10           
30.492+0.958   5              250            30.5051        0.9775         280.8822       -1.7134        0.00           
30.492+0.958   5              350            30.5047        0.9782         280.8814       -1.7135        2.90           
30.492+0.958   6              250            30.5319        0.9596         280.9104       -1.6978        0.00           
30.492+0.958   6              350            30.5321        0.9603         280.9098       -1.6973        2.62           
30.494-0.39    1              250            30.4884        -0.4036        282.1042       -2.3587        0.00           
30.494-0.39    1              350            30.4886        -0.4036        282.1043       -2.3585        0.72           
30.499-0.223   1              250            30.4988        -0.2260        281.9507       -2.2684        0.00           
30.499-0.223   1              350            30.4990        -0.2245        281.9495       -2.2676        5.45           
30.567-0.051   1              250            30.5596        -0.0883        281.8559       -2.1515        0.00           
30.567-0.051   1              350            30.5596        -0.0901        281.8575       -2.1523        6.48           
30.578-0.252   1              250            30.5828        -0.2104        281.9752       -2.1866        0.00           
30.578-0.252   1              350            30.5831        -0.2110        281.9759       -2.1866        2.41           
30.601-0.683   1              250            30.5007        -0.5569        282.2463       -2.4177        0.00           
30.601-0.683   1              350            30.5005        -0.5569        282.2462       -2.4178        0.72           
30.601-0.683   2              250            30.6121        -0.6851        282.4114       -2.3770        0.00           
30.601-0.683   2              350            30.6119        -0.6853        282.4115       -2.3772        1.02           
30.601-0.683   3              250            30.6629        -0.7290        282.4736       -2.3518        0.00           
30.601-0.683   3              350            30.6626        -0.7276        282.4723       -2.3514        5.15           
30.615+0.237   1              250            30.6178        0.2085         281.6182       -1.9643        0.00           
30.615+0.237   1              350            30.6194        0.2106         281.6170       -1.9619        9.50           
30.615+0.237   2              250            30.6130        0.2353         281.5921       -1.9563        0.00           
30.615+0.237   2              350            30.6151        0.2375         281.5911       -1.9534        10.95          
30.62-0.351    1              250            30.6209        -0.3524        282.1190       -2.2174        0.00           
30.62-0.351    1              350            30.6209        -0.3525        282.1191       -2.2175        0.36           
30.663-0.121   1              250            30.6534        -0.1228        281.9294       -2.0838        0.00           
30.663-0.121   1              350            30.6527        -0.1213        281.9278       -2.0837        5.96           
30.664-0.423   1              250            30.6639        -0.4133        282.1929       -2.2069        0.00           
30.664-0.423   1              350            30.6654        -0.4157        282.1957       -2.2067        10.19          
30.762-0.782   1              250            30.7632        -0.7809        282.5656       -2.2862        0.00           
30.762-0.782   1              350            30.7635        -0.7807        282.5656       -2.2858        1.30           
30.807-0.031   1              250            30.6634        -0.1442        281.9530       -2.0846        0.00           
30.807-0.031   1              350            30.6644        -0.1424        281.9519       -2.0829        7.41           
30.807-0.031   2              250            30.7714        -0.0864        281.9509       -1.9622        0.00           
30.807-0.031   2              350            30.7726        -0.0870        281.9520       -1.9614        4.83           
30.807-0.031   3              250            30.8481        -0.0819        281.9819       -1.8919        0.00           
30.807-0.031   3              350            30.8484        -0.0817        281.9818       -1.8915        1.30           
30.807-0.031   4              250            30.8413        -0.0202        281.9238       -1.8698        0.00           
30.807-0.031   4              350            30.8420        -0.0192        281.9233       -1.8687        4.39           
30.807-0.031   5              250            30.8643        -0.0393        281.9513       -1.8580        0.00           
30.807-0.031   5              350            30.8645        -0.0392        281.9513       -1.8578        0.80           
30.885+0.152   1              250            30.9045        0.1484         281.8026       -1.7366        0.00           
30.885+0.152   1              350            30.9051        0.1487         281.8026       -1.7359        2.41           
30.895+0.134   1              250            30.8944        0.1390         281.8063       -1.7499        0.00           
30.895+0.134   1              350            30.8945        0.1390         281.8064       -1.7498        0.36           
30.942-0.802   1              250            30.9642        -0.8037        282.6776       -2.1177        0.00           
30.942-0.802   1              350            30.9649        -0.8043        282.6785       -2.1173        3.32           
31.023-0.111   1              250            31.0237        -0.1114        282.0883       -1.7490        0.00           
31.023-0.111   1              350            31.0247        -0.1121        282.0894       -1.7485        4.39           
31.039+0.241   1              250            31.0244        0.2621         281.7561       -1.5780        0.00           
31.039+0.241   1              350            31.0257        0.2639         281.7551       -1.5761        7.99           
31.039+0.241   2              250            31.0451        0.2482         281.7779       -1.5660        0.00           
31.039+0.241   2              350            31.0454        0.2483         281.7780       -1.5656        1.14           
31.039+0.241   3              250            31.0643        0.3302         281.7137       -1.5115        0.00           
31.039+0.241   3              350            31.0648        0.3305         281.7136       -1.5109        2.10           
31.096+0.221   1              250            31.0722        0.2440         281.7940       -1.5438        0.00           
31.096+0.221   1              350            31.0728        0.2447         281.7937       -1.5429        3.32           
31.164+0.277   1              250            31.1640        0.2779         281.8057       -1.4466        0.00           
31.164+0.277   1              350            31.1654        0.2787         281.8057       -1.4450        5.80           
31.858-0.387   1              250            31.8494        -0.4093        282.7301       -1.1501        0.00           
31.858-0.387   1              350            31.8506        -0.4099        282.7312       -1.1493        4.83           
31.886-0.895   1              250            31.8600        -0.8938        283.1663       -1.3615        0.00           
31.886-0.895   1              350            31.8594        -0.8943        283.1665       -1.3623        2.81           
31.887+0.144   1              250            31.8780        0.1495         282.2458       -0.8698        0.00           
31.887+0.144   1              350            31.8798        0.1497         282.2464       -0.8681        6.52           
31.887+0.144   2              250            31.8955        0.1291         282.2719       -0.8635        0.00           
31.887+0.144   2              350            31.8978        0.1310         282.2713       -0.8606        10.74          
31.906-0.51    1              250            31.8977        -0.5226        282.8530       -1.1587        0.00           
31.906-0.51    1              350            31.8968        -0.5236        282.8535       -1.1600        4.84           
31.906-0.51    2              250            31.8922        -0.5067        282.8364       -1.1564        0.00           
31.906-0.51    2              350            31.8936        -0.5065        282.8368       -1.1550        5.09           
31.906-0.51    3              250            31.9228        -0.5110        282.8542       -1.1311        0.00           
31.906-0.51    3              350            31.9223        -0.5107        282.8537       -1.1314        2.10           
31.946+0.076   1              250            31.9301        0.0560         282.3528       -0.8661        0.00           
31.946+0.076   1              350            31.9301        0.0565         282.3523       -0.8658        1.80           
31.946+0.076   2              250            31.9356        0.0918         282.3234       -0.8448        0.00           
31.946+0.076   2              350            31.9361        0.0917         282.3237       -0.8444        1.84           
31.946+0.076   3              250            32.0061        0.0383         282.4032       -0.8065        0.00           
31.946+0.076   3              350            32.0062        0.0362         282.4051       -0.8074        7.57           
31.995-0.88    1              250            32.0210        -0.8856        283.2324       -1.2145        0.00           
31.995-0.88    1              350            32.0216        -0.8856        283.2327       -1.2139        2.16           
32.006-0.51    1              250            31.9934        -0.5110        282.8863       -1.0683        0.00           
32.006-0.51    1              350            31.9937        -0.5072        282.8831       -1.0663        13.72          
32.006-0.51    2              250            31.9822        -0.4690        282.8438       -1.0591        0.00           
32.006-0.51    2              350            31.9832        -0.4687        282.8440       -1.0581        3.76           
32.006-0.51    3              250            31.9932        -0.4625        282.8431       -1.0463        0.00           
32.006-0.51    3              350            31.9932        -0.4618        282.8425       -1.0460        2.52           
32.036-0.331   1              250            32.0208        -0.3212        282.7299       -0.9573        0.00           
32.036-0.331   1              350            32.0227        -0.3203        282.7300       -0.9552        7.57           
32.036-0.331   2              250            32.0347        -0.3288        282.7430       -0.9484        0.00           
32.036-0.331   2              350            32.0348        -0.3285        282.7428       -0.9482        1.14           
32.036-0.331   3              250            32.0513        -0.3464        282.7662       -0.9417        0.00           
32.036-0.331   3              350            32.0515        -0.3459        282.7659       -0.9413        1.94           
32.036-0.331   4              250            32.0624        -0.3248        282.7521       -0.9220        0.00           
32.036-0.331   4              350            32.0635        -0.3240        282.7519       -0.9206        4.90           
32.107-0.378   1              250            32.1307        -0.3720        282.8252       -0.8827        0.00           
32.107-0.378   1              350            32.1327        -0.3725        282.8266       -0.8812        7.42           
32.147+0.142   1              250            32.0120        0.0570         282.3892       -0.7927        0.00           
32.147+0.142   1              350            32.0124        0.0581         282.3884       -0.7919        4.21           
32.309-0.885   1              250            32.2918        -0.9066        283.3745       -0.9830        0.00           
32.309-0.885   1              350            32.2916        -0.9064        283.3743       -0.9831        1.02           
32.309-0.885   2              250            32.3380        -0.8458        283.3415       -0.9142        0.00           
32.309-0.885   2              350            32.3385        -0.8454        283.3414       -0.9136        2.30           
32.326+0.08    1              250            32.3241        0.0723         282.5180       -0.5080        0.00           
32.326+0.08    1              350            32.3257        0.0737         282.5174       -0.5059        7.65           
32.326+0.08    2              250            32.3372        0.1012         282.4982       -0.4831        0.00           
32.326+0.08    2              350            32.3375        0.1011         282.4984       -0.4829        1.14           
32.635-0.255   1              250            32.6205        -0.2617        282.9504       -0.3965        0.00           
32.635-0.255   1              350            32.6225        -0.2610        282.9507       -0.3944        7.63           
32.635-0.255   2              250            32.6188        -0.2389        282.9293       -0.3876        0.00           
32.635-0.255   2              350            32.6200        -0.2392        282.9301       -0.3867        4.45           
32.635-0.255   3              250            32.6648        -0.2464        282.9570       -0.3501        0.00           
32.635-0.255   3              350            32.6641        -0.2461        282.9564       -0.3506        2.74           
32.644-0.781   1              250            32.6356        -0.8227        283.4566       -0.6388        0.00           
32.644-0.781   1              350            32.6363        -0.8235        283.4576       -0.6386        3.83           
32.718-0.3     1              250            32.7029        -0.2922        283.0151       -0.3371        0.00           
32.718-0.3     1              350            32.7029        -0.2919        283.0148       -0.3369        1.08           
32.925+0.007   1              250            32.9264        0.0079         282.8499       -0.0013        0.00           
32.925+0.007   1              350            32.9269        0.0083         282.8498       -0.0007        2.31           
33.212+0.013   1              250            33.2021        0.0193         282.9655       0.2493         0.00           
33.212+0.013   1              350            33.2022        0.0193         282.9655       0.2493         0.36           
33.238+0.27    1              250            33.2346        0.2733         282.7543       0.3940         0.00           
33.238+0.27    1              350            33.2368        0.2736         282.7550       0.3961         7.99           
33.238+0.27    2              250            33.2570        0.2754         282.7626       0.4149         0.00           
33.238+0.27    2              350            33.2576        0.2754         282.7629       0.4154         2.16           
33.325-0.191   1              250            33.3238        -0.1922        283.2092       0.2611         0.00           
33.325-0.191   1              350            33.3233        -0.1908        283.2078       0.2613         5.35           
33.363-0.007   1              250            33.3444        -0.0024        283.0497       0.3660         0.00           
33.363-0.007   1              350            33.3445        -0.0023        283.0497       0.3661         0.51           
33.363-0.007   2              250            33.3662        -0.0070        283.0637       0.3833         0.00           
33.363-0.007   2              350            33.3671        -0.0069        283.0641       0.3842         3.26           
33.568+0.027   1              250            33.5668        0.0278         283.1242       0.5777         0.00           
33.568+0.027   1              350            33.5666        0.0280         283.1240       0.5776         1.02           
33.589-0.035   1              250            33.5915        -0.0363        283.1926       0.5705         0.00           
33.589-0.035   1              350            33.5924        -0.0360        283.1927       0.5714         3.42           
33.988-0.297   1              250            33.9773        -0.2787        283.5842       0.8033         0.00           
33.988-0.297   1              350            33.9776        -0.2780        283.5838       0.8038         2.74           
34.131+0.075   1              250            34.1468        0.0950         283.3289       1.1245         0.00           
34.131+0.075   1              350            34.1452        0.0941         283.3290       1.1227         6.61           
34.172+0.477   1              250            34.1697        0.4766         282.9997       1.3189         0.00           
34.172+0.477   1              350            34.1692        0.4766         282.9995       1.3185         1.80           
34.247+0.156   1              250            34.2510        0.2041         283.2794       1.2670         0.00           
34.247+0.156   1              350            34.2514        0.2042         283.2795       1.2674         1.48           
34.258+0.109   1              250            34.2810        0.1012         283.3846       1.2468         0.00           
34.258+0.109   1              350            34.2817        0.1010         283.3851       1.2473         2.62           
34.539+0.536   1              250            34.5164        0.5509         283.0917       1.6613         0.00           
34.539+0.536   1              350            34.5165        0.5507         283.0919       1.6613         0.80           
34.678-0.615   1              250            34.6622        -0.6625        284.2383       1.2376         0.00           
34.678-0.615   1              350            34.6622        -0.6644        284.2400       1.2367         6.84           
34.685-0.729   1              250            34.6564        -0.7349        284.3001       1.1994         0.00           
34.685-0.729   1              350            34.6562        -0.7347        284.2999       1.1993         1.02           
34.707-0.841   1              250            34.7069        -0.8410        284.4176       1.1959         0.00           
34.707-0.841   1              350            34.7076        -0.8408        284.4177       1.1966         2.62           
34.709-0.67    1              250            34.7049        -0.6675        284.2623       1.2733         0.00           
34.709-0.67    1              350            34.7047        -0.6666        284.2614       1.2735         3.32           
34.725-0.546   1              250            34.7098        -0.5838        284.1900       1.3159         0.00           
34.725-0.546   1              350            34.7091        -0.5854        284.1911       1.3145         6.29           
34.737-0.78    1              250            34.7777        -0.8065        284.4192       1.2746         0.00           
34.737-0.78    1              350            34.7779        -0.8071        284.4198       1.2745         2.28           
34.739-0.118   1              250            34.7393        -0.1186        283.7894       1.5544         0.00           
34.739-0.118   1              350            34.7394        -0.1190        283.7898       1.5543         1.48           
34.766-0.657   1              250            34.7607        -0.6794        284.2983       1.3175         0.00           
34.766-0.657   1              350            34.7607        -0.6813        284.3000       1.3167         6.84           
34.784-0.557   1              250            34.7698        -0.5644        284.2001       1.3781         0.00           
34.784-0.557   1              350            34.7710        -0.5640        284.2003       1.3794         4.55           
34.93+0.338    1              250            34.9293        0.3408         283.4671       1.9330         0.00           
34.93+0.338    1              350            34.9296        0.3399         283.4680       1.9329         3.42           
34.931+0.386   1              250            34.9437        0.3896         283.4302       1.9681         0.00           
34.931+0.386   1              350            34.9456        0.3892         283.4314       1.9696         6.99           
35.002+0.355   1              250            35.0079        0.3427         283.5013       2.0038         0.00           
35.002+0.355   1              350            35.0066        0.3431         283.5003       2.0029         4.90           
35.057-0.537   1              250            35.0242        -0.5357        284.2907       1.6176         0.00           
35.057-0.537   1              350            35.0249        -0.5359        284.2912       1.6181         2.62           
35.099-0.76    1              250            35.0994        -0.7848        284.5468       1.5707         0.00           
35.099-0.76    1              350            35.0945        -0.7849        284.5447       1.5663         17.64          
35.115-0.667   1              250            35.1160        -0.6666        284.4492       1.6395         0.00           
35.115-0.667   1              350            35.1158        -0.6669        284.4494       1.6392         1.30           
35.121-0.007   1              250            35.1287        -0.0077        283.8684       1.9515         0.00           
35.121-0.007   1              350            35.1282        -0.0073        283.8678       1.9512         2.31           
35.125+0.334   1              250            35.1456        0.3619         283.5470       2.1351         0.00           
35.125+0.334   1              350            35.1456        0.3617         283.5472       2.1350         0.72           
35.142-0.407   1              250            35.1414        -0.4069        284.2296       1.7806         0.00           
35.142-0.407   1              350            35.1413        -0.4057        284.2285       1.7811         4.33           
35.191-0.758   1              250            35.0869        -0.8192        284.5717       1.5439         0.00           
35.191-0.758   1              350            35.0883        -0.8180        284.5713       1.5457         6.64           
35.191-0.758   2              250            35.1518        -0.7185        284.5117       1.6476         0.00           
35.191-0.758   2              350            35.1525        -0.7180        284.5116       1.6485         3.10           
35.191-0.758   3              250            35.1741        -0.7543        284.5538       1.6511         0.00           
35.191-0.758   3              350            35.1751        -0.7542        284.5541       1.6521         3.62           
35.25-0.803    1              250            35.2497        -0.8031        284.6317       1.6961         0.00           
35.25-0.803    1              350            35.2485        -0.8026        284.6307       1.6952         4.68           
35.527-0.269   1              250            35.4994        -0.3036        284.3012       2.1463         0.00           
35.527-0.269   1              350            35.5003        -0.3037        284.3017       2.1470         3.26           
35.549+0.049   1              250            35.5395        0.0244         284.0274       2.3317         0.00           
35.549+0.049   1              350            35.5394        0.0244         284.0274       2.3316         0.36           
35.549+0.049   2              250            35.5562        0.0147         284.0437       2.3421         0.00           
35.549+0.049   2              350            35.5565        0.0147         284.0438       2.3424         1.08           
35.549+0.049   3              250            35.5668        0.0340         284.0313       2.3604         0.00           
35.549+0.049   3              350            35.5667        0.0348         284.0306       2.3606         2.90           
35.571-0.897   1              250            35.5658        -0.8918        284.8551       1.9367         0.00           
35.571-0.897   1              350            35.5655        -0.8918        284.8550       1.9365         1.08           
35.58-1.005    1              250            35.5707        -1.0111        284.9635       1.8866         0.00           
35.58-1.005    1              350            35.5709        -1.0110        284.9635       1.8868         0.80           
35.606-0.244   1              250            35.6080        -0.2434        284.2972       2.2704         0.00           
35.606-0.244   1              350            35.6080        -0.2441        284.2978       2.2701         2.52           
35.645-0.246   1              250            35.6488        -0.2468        284.3188       2.3051         0.00           
35.645-0.246   1              350            35.6487        -0.2469        284.3189       2.3050         0.51           
35.732-0.873   1              250            35.6997        -0.9817        284.9963       2.0148         0.00           
35.732-0.873   1              350            35.7005        -0.9831        284.9979       2.0148         5.80           
35.732-0.873   2              250            35.7464        -0.9268        284.9688       2.0814         0.00           
35.732-0.873   2              350            35.7466        -0.9265        284.9686       2.0817         1.30           
35.732-0.873   3              250            35.8411        -0.9176        285.0039       2.1698         0.00           
35.732-0.873   3              350            35.8406        -0.9150        285.0014       2.1706         9.53           
35.732-0.873   4              250            35.8309        -0.8891        284.9739       2.1738         0.00           
35.732-0.873   4              350            35.8306        -0.8886        284.9733       2.1737         2.10           
35.732-0.873   5              250            35.8272        -0.8442        284.9322       2.1910         0.00           
35.732-0.873   5              350            35.8277        -0.8424        284.9309       2.1923         6.73           
35.732-0.873   6              250            35.8255        -0.8115        284.9024       2.2044         0.00           
35.732-0.873   6              350            35.8267        -0.8110        284.9025       2.2057         4.68           
35.745+0.147   1              250            35.7626        0.1561         284.0120       2.5903         0.00           
35.745+0.147   1              350            35.7602        0.1558         284.0112       2.5880         8.71           
35.745+0.147   2              250            35.7859        0.1822         283.9994       2.6229         0.00           
35.745+0.147   2              350            35.7856        0.1825         283.9990       2.6228         1.53           
35.745+0.147   3              250            35.7980        0.1599         284.0248       2.6235         0.00           
35.745+0.147   3              350            35.7973        0.1595         284.0248       2.6227         2.90           
35.839-0.228   1              250            35.8620        -0.2312        284.4024       2.5019         0.00           
35.839-0.228   1              350            35.8617        -0.2314        284.4024       2.5016         1.30           
36.346-0.086   1              250            36.3544        -0.1020        284.5124       2.9990         0.00           
36.346-0.086   1              350            36.3530        -0.1013        284.5111       2.9981         5.63           
36.346-0.086   2              250            36.3473        -0.0843        284.4934       3.0008         0.00           
36.346-0.086   2              350            36.3473        -0.0837        284.4929       3.0010         2.16           
36.59-0.059    1              250            36.5986        -0.0712        284.5967       3.2303         0.00           
36.59-0.059    1              350            36.5987        -0.0717        284.5972       3.2302         1.84           
36.671-0.131   1              250            36.6707        -0.1282        284.6804       3.2684         0.00           
36.671-0.131   1              350            36.6710        -0.1304        284.6825       3.2677         7.99           
36.899-0.41    1              250            36.9154        -0.4185        285.0511       3.3534         0.00           
36.899-0.41    1              350            36.9158        -0.4183        285.0511       3.3538         1.61           
37.35-0.255    1              250            37.2773        -0.2495        285.0663       3.7525         0.00           
37.35-0.255    1              350            37.2786        -0.2495        285.0669       3.7537         4.68           
37.35-0.255    2              250            37.2923        -0.2392        285.0640       3.7706         0.00           
37.35-0.255    2              350            37.2931        -0.2381        285.0634       3.7718         4.90           
37.35-0.255    3              250            37.3226        -0.2318        285.0713       3.8009         0.00           
37.35-0.255    3              350            37.3226        -0.2316        285.0711       3.8010         0.72           
37.35-0.255    4              250            37.3202        -0.2206        285.0602       3.8039         0.00           
37.35-0.255    4              350            37.3200        -0.2208        285.0603       3.8036         1.02           
37.35-0.255    5              250            37.3814        -0.2592        285.1227       3.8406         0.00           
37.35-0.255    5              350            37.3827        -0.2582        285.1224       3.8423         5.90           
37.35-0.255    6              250            37.4074        -0.2827        285.1555       3.8530         0.00           
37.35-0.255    6              350            37.4069        -0.2831        285.1557       3.8524         2.31           
37.438+0.141   1              250            37.4271        0.1416         284.7863       4.0645         0.00           
37.438+0.141   1              350            37.4273        0.1412         284.7867       4.0645         1.61           
37.438+0.141   2              250            37.4423        0.1421         284.7928       4.0783         0.00           
37.438+0.141   2              350            37.4438        0.1399         284.7954       4.0786         9.59           
