map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
26.941-0.301   1              350            26.9411        -0.3006        280.3883       -5.4673        0.51  
26.996-0.04    1              250            27.0064        -0.0256        280.1727       -5.2834        0.00           
26.996-0.04    1              350            27.0058        -0.0254        280.1723       -5.2838        2.28  
27.44-0.017    1              250            27.4300        -0.0092        280.3528       -4.8993        0.00           
27.44-0.017    1              350            27.4309        -0.0099        280.3538       -4.8988        4.10    
27.458-0.153   1              250            27.4601        -0.1511        280.4932       -4.9375        0.00           
27.458-0.153   1              350            27.4630        -0.1488        280.4925       -4.9338        13.32   
27.478+0.138   1              250            27.4379        0.0847         280.2726       -4.8493        0.00           
27.478+0.138   1              350            27.4393        0.0834         280.2744       -4.8486        6.88 
27.538+0.231   1              250            27.5472        0.2753         280.1528       -4.6649        0.00           
27.538+0.231   1              350            27.5475        0.2761         280.1522       -4.6642        3.08     
27.586+0.06    2              250            27.5762        0.0463         280.3704       -4.7439        0.00           
27.586+0.06    2              350            27.5765        0.0472         280.3697       -4.7432        3.42  
27.923-0.435   1              250            27.9137        -0.4354        280.9551       -4.6640        0.00           
27.923-0.435   1              350            27.9149        -0.4347        280.9550       -4.6626        5.00 
27.923-0.435   2              250            27.9221        -0.4325        280.9563       -4.6552        0.00           
27.923-0.435   2              350            27.9222        -0.4313        280.9553       -4.6546        4.33   
27.971+0.094   2              250            27.9806        0.1201         280.4902       -4.3505        0.00           
27.971+0.094   2              350            27.9816        0.1210         280.4898       -4.3492        4.84 
27.978-0.43    1              250            27.9382        -0.3828        280.9194       -4.6182        0.00           
27.978-0.43    1              350            27.9386        -0.3813        280.9182       -4.6171        5.59 
28.2-0.402     1              250            28.1984        -0.4008        281.0547       -4.3950        0.00           
28.2-0.402     1              350            28.1977        -0.4011        281.0546       -4.3957        2.74     
28.275-0.163   3              250            28.3069        -0.1085        280.8437       -4.1649        0.00           
28.275-0.163   3              350            28.3060        -0.1091        280.8438       -4.1660        3.89   
28.277-0.352   2              250            28.3458        -0.2417        280.9803       -4.1912        0.00           
28.277-0.352   2              350            28.3455        -0.2425        280.9809       -4.1918        3.08  
28.285-0.383   1              250            28.2842        -0.3613        281.0587       -4.3006        0.00           
28.285-0.383   1              350            28.2874        -0.3629        281.0616       -4.2985        12.88   
28.565-0.227   1              250            28.5406        -0.2359        281.0643       -4.0152        0.00           
28.565-0.227   1              350            28.5415        -0.2360        281.0648       -4.0145        3.26   
28.565-0.227   3              250            28.6104        -0.2379        281.0981       -3.9540        0.00           
28.565-0.227   3              350            28.6109        -0.2366        281.0971       -3.9530        5.01 
28.565-0.227   5              250            28.6206        -0.1953        281.0648       -3.9255        0.00           
28.565-0.227   5              350            28.6213        -0.1947        281.0645       -3.9246        3.32 
28.566-0.339   2              250            28.5202        -0.3033        281.1151       -4.0642        0.00           
28.566-0.339   2              350            28.5191        -0.3003        281.1119       -4.0638        11.50      
28.566-0.339   8              250            28.5717        -0.3053        281.1405       -4.0193        0.00           
28.566-0.339   8              350            28.5725        -0.3059        281.1414       -4.0188        3.60   
28.566-0.339   16             250            28.6289        -0.3283        281.1872       -3.9789        0.00           
28.566-0.339   16             350            28.6295        -0.3280        281.1872       -3.9782        2.41 
28.575-0.002   1              250            28.5528        -0.0108        280.8692       -3.9015        0.00           
28.575-0.002   1              350            28.5530        -0.0102        280.8688       -3.9011        2.28    
28.612-0.393   2              250            28.5971        -0.3597        281.2006       -4.0215        0.00           
28.612-0.393   2              350            28.5970        -0.3591        281.2000       -4.0213        2.19    
28.677-0.278   1              250            28.6443        -0.2639        281.1368       -3.9358        0.00           
28.677-0.278   1              350            28.6451        -0.2634        281.1367       -3.9348        3.40   
28.677-0.278   2              250            28.6963        -0.2576        281.1550       -3.8866        0.00           
28.677-0.278   2              350            28.6965        -0.2588        281.1561       -3.8870        4.38   
28.677-0.278   3              250            28.7105        -0.2409        281.1466       -3.8664        0.00           
28.677-0.278   3              350            28.7088        -0.2407        281.1456       -3.8678        6.16      
28.861+0.204   1              250            28.8632        0.2035         280.8204       -3.5275        0.00           
28.861+0.204   1              350            28.8632        0.2037         280.8202       -3.5274        0.72  
28.962-0.735   1              250            28.9597        -0.6836        281.6554       -3.8467        0.00           
28.962-0.735   1              350            28.9597        -0.6829        281.6547       -3.8464        2.52   
29.071-0.542   1              250            29.0649        -0.5423        281.5775       -3.6887        0.00           
29.071-0.542   1              350            29.0688        -0.5442        281.5809       -3.6861        15.62   
29.071-0.542   3              250            29.1011        -0.5403        281.5922       -3.6555        0.00           
29.071-0.542   3              350            29.1012        -0.5402        281.5922       -3.6554        0.51  
29.411-0.645   2              250            29.4081        -0.6114        281.7960       -3.4148        0.00           
29.411-0.645   2              350            29.4087        -0.6131        281.7977       -3.4151        6.49  
29.962-0.789   4              250            29.9522        -0.8351        282.2439       -3.0326        0.00           
29.962-0.789   4              350            29.9528        -0.8344        282.2435       -3.0318        3.32 
30.449+0.426   1              250            30.4341        0.4068         281.3577       -2.0372        0.00           
30.449+0.426   1              350            30.4331        0.4075         281.3567       -2.0378        4.39 
30.492+0.958   1              250            30.4790        0.9498         280.8949       -1.7493        0.00           
30.492+0.958   1              350            30.4791        0.9500         280.8948       -1.7491        0.80     
30.494-0.39    1              250            30.4884        -0.4036        282.1042       -2.3587        0.00           
30.494-0.39    1              350            30.4886        -0.4036        282.1043       -2.3585        0.72  
30.499-0.223   1              250            30.4988        -0.2260        281.9507       -2.2684        0.00           
30.499-0.223   1              350            30.4990        -0.2245        281.9495       -2.2676        5.45   
30.762-0.782   1              250            30.7632        -0.7809        282.5656       -2.2862        0.00           
30.762-0.782   1              350            30.7635        -0.7807        282.5656       -2.2858        1.30     
30.807-0.031   1              250            30.6634        -0.1442        281.9530       -2.0846        0.00           
30.807-0.031   1              350            30.6644        -0.1424        281.9519       -2.0829        7.41  
30.807-0.031   4              250            30.8413        -0.0202        281.9238       -1.8698        0.00           
30.807-0.031   4              350            30.8420        -0.0192        281.9233       -1.8687        4.39  
30.807-0.031   5              250            30.8643        -0.0393        281.9513       -1.8580        0.00           
30.807-0.031   5              350            30.8645        -0.0392        281.9513       -1.8578        0.80  
30.942-0.802   1              250            30.9642        -0.8037        282.6776       -2.1177        0.00           
30.942-0.802   1              350            30.9649        -0.8043        282.6785       -2.1173        3.32    
31.886-0.895   1              250            31.8600        -0.8938        283.1663       -1.3615        0.00           
31.886-0.895   1              350            31.8594        -0.8943        283.1665       -1.3623        2.81  
31.887+0.144   1              250            31.8780        0.1495         282.2458       -0.8698        0.00           
31.887+0.144   1              350            31.8798        0.1497         282.2464       -0.8681        6.52   
31.887+0.144   2              250            31.8955        0.1291         282.2719       -0.8635        0.00           
31.887+0.144   2              350            31.8978        0.1310         282.2713       -0.8606        10.74  
31.906-0.51    2              250            31.8922        -0.5067        282.8364       -1.1564        0.00           
31.906-0.51    2              350            31.8936        -0.5065        282.8368       -1.1550        5.09   
31.946+0.076   1              250            31.9301        0.0560         282.3528       -0.8661        0.00           
31.946+0.076   1              350            31.9301        0.0565         282.3523       -0.8658        1.80   
31.995-0.88    1              250            32.0210        -0.8856        283.2324       -1.2145        0.00           
31.995-0.88    1              350            32.0216        -0.8856        283.2327       -1.2139        2.16 
32.006-0.51    3              250            31.9932        -0.4625        282.8431       -1.0463        0.00           
32.006-0.51    3              350            31.9932        -0.4618        282.8425       -1.0460        2.52  
32.036-0.331   3              250            32.0513        -0.3464        282.7662       -0.9417        0.00           
32.036-0.331   3              350            32.0515        -0.3459        282.7659       -0.9413        1.94   
32.036-0.331   4              250            32.0624        -0.3248        282.7521       -0.9220        0.00           
32.036-0.331   4              350            32.0635        -0.3240        282.7519       -0.9206        4.90 
32.309-0.885   1              250            32.2918        -0.9066        283.3745       -0.9830        0.00           
32.309-0.885   1              350            32.2916        -0.9064        283.3743       -0.9831        1.02      
32.309-0.885   2              250            32.3380        -0.8458        283.3415       -0.9142        0.00           
32.309-0.885   2              350            32.3385        -0.8454        283.3414       -0.9136        2.30  
32.326+0.08    1              250            32.3241        0.0723         282.5180       -0.5080        0.00           
32.326+0.08    1              350            32.3257        0.0737         282.5174       -0.5059        7.65  
32.326+0.08    2              250            32.3372        0.1012         282.4982       -0.4831        0.00           
32.326+0.08    2              350            32.3375        0.1011         282.4984       -0.4829        1.14  
32.635-0.255   3              250            32.6648        -0.2464        282.9570       -0.3501        0.00           
32.635-0.255   3              350            32.6641        -0.2461        282.9564       -0.3506        2.74     
34.247+0.156   1              250            34.2510        0.2041         283.2794       1.2670         0.00           
34.247+0.156   1              350            34.2514        0.2042         283.2795       1.2674         1.48  
34.685-0.729   1              250            34.6564        -0.7349        284.3001       1.1994         0.00           
34.685-0.729   1              350            34.6562        -0.7347        284.2999       1.1993         1.02  
34.784-0.557   1              250            34.7698        -0.5644        284.2001       1.3781         0.00           
34.784-0.557   1              350            34.7710        -0.5640        284.2003       1.3794         4.55  
35.191-0.758   1              250            35.0869        -0.8192        284.5717       1.5439         0.00           
35.191-0.758   1              350            35.0883        -0.8180        284.5713       1.5457         6.64   
35.549+0.049   2              250            35.5562        0.0147         284.0437       2.3421         0.00           
35.549+0.049   2              350            35.5565        0.0147         284.0438       2.3424         1.08  
35.732-0.873   3              250            35.8411        -0.9176        285.0039       2.1698         0.00           
35.732-0.873   3              350            35.8406        -0.9150        285.0014       2.1706         9.53    
35.732-0.873   6              250            35.8255        -0.8115        284.9024       2.2044         0.00           
35.732-0.873   6              350            35.8267        -0.8110        284.9025       2.2057         4.68  
35.745+0.147   2              250            35.7859        0.1822         283.9994       2.6229         0.00           
35.745+0.147   2              350            35.7856        0.1825         283.9990       2.6228         1.53 
35.839-0.228   1              250            35.8620        -0.2312        284.4024       2.5019         0.00           
35.839-0.228   1              350            35.8617        -0.2314        284.4024       2.5016         1.30    
36.346-0.086   1              250            36.3544        -0.1020        284.5124       2.9990         0.00           
36.346-0.086   1              350            36.3530        -0.1013        284.5111       2.9981         5.63  
37.438+0.141   2              250            37.4423        0.1421         284.7928       4.0783         0.00           
37.438+0.141   2              350            37.4438        0.1399         284.7954       4.0786         9.59  
37.562-0.137   1              250            37.4312        -0.0503        284.9593       3.9805         0.00           
37.562-0.137   1              350            37.4322        -0.0498        284.9593       3.9816         4.02
37.78-0.265    1              250            37.7647        -0.2599        285.2990       4.1812         0.00           
37.78-0.265    1              350            37.7653        -0.2600        285.2994       4.1817         2.19  
37.841-0.09    1              250            37.8826        -0.0972        285.2081       4.3604         0.00           
37.841-0.09    1              350            37.8832        -0.0971        285.2082       4.3610         2.19    
38.977-0.618   2              250            38.9764        -0.6194        286.1766       5.0935         0.00           
38.977-0.618   2              350            38.9771        -0.6196        286.1771       5.0940         2.62   
38.99-0.812    1              250            38.9941        -0.8123        286.3568       5.0207         0.00           
38.99-0.812    1              350            38.9939        -0.8119        286.3563       5.0207         1.61  
39.286-0.025   2              250            39.3095        -0.0520        285.8235       5.6497         0.00           
39.286-0.025   2              350            39.3108        -0.0519        285.8240       5.6509         4.69    
41.065-0.234   2              250            41.1719        -0.1014        286.7282       7.2816         0.00           
41.065-0.234   2              350            41.1712        -0.1016        286.7280       7.2808         2.62   
41.182-0.161   2              250            41.1981        -0.1913        286.8208       7.2635         0.00           
41.182-0.161   2              350            41.1986        -0.1917        286.8214       7.2637         2.31 
42.137-0.648   1              250            41.9888        -0.6837        287.6292       7.7382         0.00           
42.137-0.648   1              350            41.9893        -0.6830        287.6288       7.7389         3.10  
43.139-0.038   1              250            43.1092        0.0178         287.5232       9.0559         0.00           
43.139-0.038   1              350            43.1094        0.0173         287.5237       9.0558         1.94   
43.139-0.038   2              250            43.0996        0.0505         287.4893       9.0625         0.00           
43.139-0.038   2              350            43.1007        0.0500         287.4903       9.0632         4.35       
43.139-0.038   4              250            43.1075        0.0444         287.4985       9.0666         0.00           
43.139-0.038   4              350            43.1074        0.0445         287.4983       9.0666         0.51   
43.174-0.075   1              250            43.1652        -0.0699        287.6281       9.0650         0.00           
43.174-0.075   1              350            43.1650        -0.0699        287.6280       9.0649         0.72  
43.207-0.013   2              250            43.1234        0.0356         287.5138       9.0767         0.00           
43.207-0.013   2              350            43.1238        0.0353         287.5143       9.0769         1.80  
43.82-0.121    1              250            43.8169        -0.1174        287.9762       9.6209         0.00           
43.82-0.121    1              350            43.8178        -0.1177        287.9769       9.6216         3.42 
44.243+0.084   1              250            44.2434        0.0646         288.0128       10.0832        0.00           
44.243+0.084   1              350            44.2436        0.0648         288.0127       10.0835        1.02  
44.292-0.817   1              250            44.2614        -0.8120        288.8095       9.6924         0.00           
44.292-0.817   1              350            44.2613        -0.8119        288.8094       9.6924         0.51 
44.341+0.115   2              250            44.3592        0.0936         288.0412       10.1993        0.00           
44.341+0.115   2              350            44.3573        0.0938         288.0401       10.1977        6.88    
44.347+0.095   1              250            44.3449        0.0974         288.0310       10.1884        0.00           
44.347+0.095   1              350            44.3467        0.0977         288.0316       10.1901        6.57
45.169-0.428   2              250            45.1426        -0.4052        288.8601       10.6617        0.00           
45.169-0.428   2              350            45.1428        -0.4046        288.8597       10.6621        2.28     
45.19-0.41     1              250            45.1606        -0.4098        288.8728       10.6755        0.00           
45.19-0.41     1              350            45.1601        -0.4093        288.8721       10.6752        2.55 
45.44-0.106    1              250            45.4400        -0.1062        288.7315       11.0640        0.00           
45.44-0.106    1              350            45.4408        -0.1065        288.7321       11.0646        3.08 
45.787-0.335   1              250            45.7409        -0.3307        289.0768       11.2258        0.00           
45.787-0.335   1              350            45.7412        -0.3308        289.0770       11.2260        1.14     
45.791-0.275   1              250            45.7693        -0.3126        289.0739       11.2594        0.00           
45.791-0.275   1              350            45.7685        -0.3127        289.0736       11.2586        2.90   
45.843-0.333   1              250            45.8684        -0.3316        289.1382       11.3382        0.00           
45.843-0.333   1              350            45.8685        -0.3319        289.1385       11.3381        1.14  
48.602+0.294   6              250            48.6168        0.3266         289.8588       14.0755        0.00           
48.602+0.294   6              350            48.6168        0.3277         289.8578       14.0760        3.96    
48.602+0.294   7              250            48.5956        0.3630         289.8154       14.0738        0.00           
48.602+0.294   7              350            48.5955        0.3630         289.8153       14.0737        0.36  
48.602+0.294   8              250            48.6601        0.2904         289.9127       14.0968        0.00           
48.602+0.294   8              350            48.6598        0.2912         289.9118       14.0969        3.08        
48.602+0.294   9              250            48.6404        0.3493         289.8495       14.1070        0.00           
48.602+0.294   9              350            48.6407        0.3502         289.8488       14.1077        3.42  
48.602+0.294   11             250            48.6531        0.3777         289.8298       14.1315        0.00           
48.602+0.294   11             350            48.6529        0.3786         289.8288       14.1318        3.32 
